session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,08831cce-9847-452f-bad3-f54d551cb1cb,VideoClip,iPad,NA,iPhoneVideos,Plays/08831cce-9847-452f-bad3-f54d551cb1cb/iPhone/eacc0a08-146b-4877-8b2a-4012c35676b1.mov,onUuf71lyvbEx5WEqP2ANg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286871/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984,2026-01-25 03:32:52
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,08831cce-9847-452f-bad3-f54d551cb1cb,VideoClip,iPad,NA,iPhoneVideos,Plays/08831cce-9847-452f-bad3-f54d551cb1cb/iPhone/ebb9ad53-4d90-4930-9c59-425d42b9ea56.mov,fR6T8KRqQ9UYXf0Kf3sk0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286871/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984,2026-01-25 03:32:52
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,29f8d089-b0a7-4433-a498-f372ab594a52,VideoClip3,iPad,NA,iPhoneVideos,Plays/29f8d089-b0a7-4433-a498-f372ab594a52/iPhone/3b0bfcec-3c0e-4307-9937-ee382983cee2.mov,RfdHYgE7losSOr/G14Sf8g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286873/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/29f8d089-b0a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/29f8d089-b0a,2026-01-25 03:32:52
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,29f8d089-b0a7-4433-a498-f372ab594a52,VideoClip,iPad,NA,iPhoneVideos,Plays/29f8d089-b0a7-4433-a498-f372ab594a52/iPhone/a7913751-3d78-48f1-b1c3-8d7f4650e446.mov,EAq10BdTjZT0uWoURf8DAg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286874/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/29f8d089-b0a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/29f8d089-b0a,2026-01-25 03:32:52
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,36841db5-b733-4442-a0ea-4e71fd614384,VideoClip,iPad,NA,iPhoneVideos,Plays/36841db5-b733-4442-a0ea-4e71fd614384/iPhone/0e2c9b8d-1ef1-47f9-957f-067fc68f390f.mov,YWAPdaU5tZqWRW3tKLRWQQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286876/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/36841db5-b73.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/36841db5-b73,2026-01-25 03:32:52
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,36841db5-b733-4442-a0ea-4e71fd614384,VideoClip3,iPad,NA,iPhoneVideos,Plays/36841db5-b733-4442-a0ea-4e71fd614384/iPhone/3baa43ae-85a6-465a-b00b-441d3349a563.mov,amZRUpRkarm13ySIv1BPSQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286877/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/36841db5-b73.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/36841db5-b73,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,5672a8b4-5328-4deb-aa9c-d46949f43f13,VideoClip3,iPad,NA,iPhoneVideos,Plays/5672a8b4-5328-4deb-aa9c-d46949f43f13/iPhone/0f78fa7c-6521-4e78-92c2-53724c3be78e.mov,GxiknVZe5PFGVMzebwcykw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286878/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/5672a8b4-532.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/5672a8b4-532,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,5672a8b4-5328-4deb-aa9c-d46949f43f13,VideoClip2,iPad,NA,iPhoneVideos,Plays/5672a8b4-5328-4deb-aa9c-d46949f43f13/iPhone/e2938a2b-d1c8-41b3-b006-b204beb5025d.mov,29VvqSQYbySv/DoAHqoHXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286880/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/5672a8b4-532.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/5672a8b4-532,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,600b111b-7c03-4514-ba50-99320dd0ad67,VideoClip2,iPad,NA,iPhoneVideos,Plays/600b111b-7c03-4514-ba50-99320dd0ad67/iPhone/95605e6c-26ae-44be-aec6-422156063995.mov,BzsOCOGNorGOGBXCRVjDdA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286881/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,600b111b-7c03-4514-ba50-99320dd0ad67,VideoClip2,iPad,NA,iPhoneVideos,Plays/600b111b-7c03-4514-ba50-99320dd0ad67/iPhone/f7c2e0fa-6937-4199-963b-30952b910660.mov,LUvu7EAtJAoX3ujmw+7/dg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286881/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,823c7187-6c15-4a36-af91-088f3bc69698,VideoClip3,iPad,NA,iPhoneVideos,Plays/823c7187-6c15-4a36-af91-088f3bc69698/iPhone/2d85bc24-57b5-4a49-b633-65a94cf5e825.mov,k0YO3nT73UJeS+i7MaiL7w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286882/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/823c7187-6c1.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/823c7187-6c1,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,823c7187-6c15-4a36-af91-088f3bc69698,VideoClip2,iPad,NA,iPhoneVideos,Plays/823c7187-6c15-4a36-af91-088f3bc69698/iPhone/3cc570f0-fddb-49c9-9c86-ac4281be677d.mov,ODDFbui/LHYjYHzgEoQoAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286883/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/823c7187-6c1.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/823c7187-6c1,2026-01-25 03:32:53
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,85d19696-49f3-4b82-9ac8-9cd5979015ae,VideoClip,iPad,NA,iPhoneVideos,Plays/85d19696-49f3-4b82-9ac8-9cd5979015ae/iPhone/2d52cec5-c9a2-42db-9f2b-5675c0208f8d.mov,1PAPErGwNX3gdVvqjkU8BQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286885/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/85d19696-49f.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/85d19696-49f,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,85d19696-49f3-4b82-9ac8-9cd5979015ae,VideoClip3,iPad,NA,iPhoneVideos,Plays/85d19696-49f3-4b82-9ac8-9cd5979015ae/iPhone/9fd78420-1020-43b9-a53d-4772a82c1ee5.mov,xdg9YfExD/erdTYu48oMPA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286887/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/85d19696-49f.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/85d19696-49f,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,8f6acff5-5c9e-43e2-9d23-72d430cd83cd,VideoClip,iPad,NA,iPhoneVideos,Plays/8f6acff5-5c9e-43e2-9d23-72d430cd83cd/iPhone/5672ad65-cead-415c-be5f-de2aae03d371.mov,FZ8KtLelb0Ag7xJAB+xZAg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286888/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/8f6acff5-5c9.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/8f6acff5-5c9,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,8f6acff5-5c9e-43e2-9d23-72d430cd83cd,VideoClip2,iPad,NA,iPhoneVideos,Plays/8f6acff5-5c9e-43e2-9d23-72d430cd83cd/iPhone/8c812781-c9c2-4bf6-82a6-c03fc501b75e.mov,U1FQBiS773I6oCsbsKpb1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286890/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/8f6acff5-5c9.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/8f6acff5-5c9,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,90cce1bc-1d5b-40e2-801f-ec53812ff2a3,VideoClip2,iPad,NA,iPhoneVideos,Plays/90cce1bc-1d5b-40e2-801f-ec53812ff2a3/iPhone/135d5ca0-93d4-4fb4-94eb-7c5c9bae053f.mov,tXbmmtmvi7gVmwnruq2rIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286891/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,90cce1bc-1d5b-40e2-801f-ec53812ff2a3,VideoClip2,iPad,NA,iPhoneVideos,Plays/90cce1bc-1d5b-40e2-801f-ec53812ff2a3/iPhone/85c51126-5138-4617-979d-6e9321ac0555.mov,GqT9Q4PpPW5Y3TcKKV9F9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286891/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a1a311d5-1157-414c-aa1b-6db4cdfb4c8c,VideoClip2,iPad,NA,iPhoneVideos,Plays/a1a311d5-1157-414c-aa1b-6db4cdfb4c8c/iPhone/509ca2dd-e0e3-4f07-8518-6c1cf0968acf.mov,/yjkFNJCE23KRtSQWV6HBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286892/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a1a311d5-1157-414c-aa1b-6db4cdfb4c8c,VideoClip2,iPad,NA,iPhoneVideos,Plays/a1a311d5-1157-414c-aa1b-6db4cdfb4c8c/iPhone/bda426c0-9e13-42e3-8743-2e9bad3d1f8d.mov,fyqy1RpYlTPBTvcdROaPPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286892/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115,2026-01-25 03:32:54
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a9e9e46b-34e1-47ac-9770-86a2176cf450,VideoClip2,iPad,NA,iPhoneVideos,Plays/a9e9e46b-34e1-47ac-9770-86a2176cf450/iPhone/1b00134c-6cc7-4a6c-bbdd-140e5e623555.mov,0H0EN1W3FY0JXeH6C6MloA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286894/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a9e9e46b-34e.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a9e9e46b-34e,2026-01-25 03:32:55
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a9e9e46b-34e1-47ac-9770-86a2176cf450,VideoClip,iPad,NA,iPhoneVideos,Plays/a9e9e46b-34e1-47ac-9770-86a2176cf450/iPhone/e8c66032-fda7-486d-87ea-8cdca7e0299c.mov,dAAggOu+bWncuvH+DeFUrQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286895/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/a9e9e46b-34e.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/a9e9e46b-34e,2026-01-25 03:32:55
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ae32b7aa-9672-4e2f-a716-8f9efe1694cb,VideoClip,iPad,NA,iPhoneVideos,Plays/ae32b7aa-9672-4e2f-a716-8f9efe1694cb/iPhone/5cbdb20d-75f1-4cbe-8a47-acb5ab68ebad.mov,hlE/ORbPKvIXWNhrOY6F9g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286898/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ae32b7aa-967.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ae32b7aa-967,2026-01-25 03:32:55
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ae32b7aa-9672-4e2f-a716-8f9efe1694cb,VideoClip2,iPad,NA,iPhoneVideos,Plays/ae32b7aa-9672-4e2f-a716-8f9efe1694cb/iPhone/a55b7f19-81b0-4128-8a48-98f6c0c702e9.mov,1r0HubIOhw9gPmod1TR09A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286899/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/ae32b7aa-967.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/ae32b7aa-967,2026-01-25 03:32:55
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,c8afa096-9952-4d2a-9d49-4c3f9d62269a,VideoClip,iPad,NA,iPhoneVideos,Plays/c8afa096-9952-4d2a-9d49-4c3f9d62269a/iPhone/5c14d05b-88dc-4a5c-be56-6a833155d57f.mov,J12hoVLCbpjinIMCmm+6SQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286900/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995,2026-01-25 03:32:55
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,c8afa096-9952-4d2a-9d49-4c3f9d62269a,VideoClip,iPad,NA,iPhoneVideos,Plays/c8afa096-9952-4d2a-9d49-4c3f9d62269a/iPhone/66f2be2d-6343-4905-8480-3e51e5ff6c57.mov,HFG1LWRB3czVIIbhr+f/2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286900/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995,2026-01-25 03:32:55
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,cd5be415-84ab-4e11-8cef-ace1d2c229f0,VideoClip,iPad,NA,iPhoneVideos,Plays/cd5be415-84ab-4e11-8cef-ace1d2c229f0/iPhone/d02527ce-7160-4d28-bf0d-cade5c5854a9.mov,zcJepKBCGTzBKqhe8kNdCw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286902/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a,2026-01-25 03:32:56
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,cd5be415-84ab-4e11-8cef-ace1d2c229f0,VideoClip,iPad,NA,iPhoneVideos,Plays/cd5be415-84ab-4e11-8cef-ace1d2c229f0/iPhone/e9508dc9-63d5-4fe8-94c8-d42a38ff30c2.mov,laJFzCLdiMu6R7ggc2hogg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286902/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a,2026-01-25 03:32:57
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,d538b2b4-c082-4314-b11c-bf76632101aa,VideoClip,iPad,NA,iPhoneVideos,Plays/d538b2b4-c082-4314-b11c-bf76632101aa/iPhone/188ba087-c2b1-4650-98a1-8e9640d62da6.mov,Gdb+eprQmF0G+W2027vjOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286904/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08,2026-01-25 03:32:57
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,d538b2b4-c082-4314-b11c-bf76632101aa,VideoClip,iPad,NA,iPhoneVideos,Plays/d538b2b4-c082-4314-b11c-bf76632101aa/iPhone/ff9fbd44-1185-4a27-b7cb-f3fe2940dcf8.mov,AIV4HU5Ol5HwOzGNm3Sb2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286904/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08,2026-01-25 03:32:57
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ddc6db3a-ff2a-4a09-9548-f7aef0687985,VideoClip,iPad,NA,iPhoneVideos,Plays/ddc6db3a-ff2a-4a09-9548-f7aef0687985/iPhone/152031a3-d33e-48c7-bb66-a80e739a113e.mov,ieyXipP0LAtA0nJ2HwhpwA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286908/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2,2026-01-25 03:32:57
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ddc6db3a-ff2a-4a09-9548-f7aef0687985,VideoClip,iPad,NA,iPhoneVideos,Plays/ddc6db3a-ff2a-4a09-9548-f7aef0687985/iPhone/4064187c-c529-4469-bde4-078adbf7261f.mov,csnE/Fc2cdEoY+IepR/H1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286908/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2,2026-01-25 03:32:58
09a8f289-d854-44ef-8788-77679b05b042,01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc,VideoClip,iPad,NA,iPhoneVideos,Plays/01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc/iPhone/b7467340-74f8-4d9b-a42e-e4a887e51c79.mov,6DgobejOJcBXr5KwlZdJwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286912/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d,2026-01-25 03:32:59
09a8f289-d854-44ef-8788-77679b05b042,01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc,VideoClip,iPad,NA,iPhoneVideos,Plays/01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc/iPhone/fe82e4b6-a516-4133-8107-491ef549dbef.mov,23rm0G5D6isUrDqXBDjVJw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286912/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d,2026-01-25 03:33:00
09a8f289-d854-44ef-8788-77679b05b042,3016990e-461f-44ad-a639-70be769a3e65,VideoClip,iPad,NA,iPhoneVideos,Plays/3016990e-461f-44ad-a639-70be769a3e65/iPhone/03d39a26-08fc-4698-aa99-22579aadf3cb.mov,CAeCBBtb+sHxiYqcjow1BA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286913/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461,2026-01-25 03:33:00
09a8f289-d854-44ef-8788-77679b05b042,3016990e-461f-44ad-a639-70be769a3e65,VideoClip,iPad,NA,iPhoneVideos,Plays/3016990e-461f-44ad-a639-70be769a3e65/iPhone/efcc6e3a-4381-4393-9df3-57c69bc1370f.mov,oGCNtp03Zux0dVDl7mGZgQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286913/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461,2026-01-25 03:33:00
09a8f289-d854-44ef-8788-77679b05b042,492ccb17-6a01-43dc-8206-5ef2988556c9,VideoClip,iPad,NA,iPhoneVideos,Plays/492ccb17-6a01-43dc-8206-5ef2988556c9/iPhone/65e851ee-e134-401e-902b-5e2292c40c82.mov,S4rU0vQsqdlY+IbHZ6CB5A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286914/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0,2026-01-25 03:33:00
09a8f289-d854-44ef-8788-77679b05b042,492ccb17-6a01-43dc-8206-5ef2988556c9,VideoClip,iPad,NA,iPhoneVideos,Plays/492ccb17-6a01-43dc-8206-5ef2988556c9/iPhone/ba8a7d9e-87dc-4698-bd0b-c06c0f747707.mov,SPLngvc1GFbng8eGzUV9pQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286914/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0,2026-01-25 03:33:00
09a8f289-d854-44ef-8788-77679b05b042,610afc29-8955-448f-8983-d630d858ee91,VideoClip,iPad,NA,iPhoneVideos,Plays/610afc29-8955-448f-8983-d630d858ee91/iPhone/303c0acb-36db-4851-bad7-aca56efa1cc5.mov,S+KkigPLk5IZ2lTbAS+GTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286916/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895,2026-01-25 03:33:00
09a8f289-d854-44ef-8788-77679b05b042,610afc29-8955-448f-8983-d630d858ee91,VideoClip,iPad,NA,iPhoneVideos,Plays/610afc29-8955-448f-8983-d630d858ee91/iPhone/4fbfc40f-cc6f-4d5d-8caf-07d35e79523c.mov,/J513F2GADfuu1clh2+kFA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286916/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895,2026-01-25 03:33:01
09a8f289-d854-44ef-8788-77679b05b042,6a0678c3-ee98-47c5-beeb-6aa9318530f2,VideoClip,iPad,NA,iPhoneVideos,Plays/6a0678c3-ee98-47c5-beeb-6aa9318530f2/iPhone/a5bb67a8-68cf-4dcd-aa5e-2efb2423d227.mov,EckwuGaNALBWSX7HvjTbgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286917/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9,2026-01-25 03:33:01
09a8f289-d854-44ef-8788-77679b05b042,6a0678c3-ee98-47c5-beeb-6aa9318530f2,VideoClip,iPad,NA,iPhoneVideos,Plays/6a0678c3-ee98-47c5-beeb-6aa9318530f2/iPhone/e4365c93-426b-4850-89e3-fad822853a45.mov,tcq63mD7Z0be88nzwt2sjg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286917/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9,2026-01-25 03:33:01
09a8f289-d854-44ef-8788-77679b05b042,6ef5e972-c07b-4291-b82a-8573bf5073ae,VideoClip3,iPad,NA,iPhoneVideos,Plays/6ef5e972-c07b-4291-b82a-8573bf5073ae/iPhone/ad6bede8-b9dd-4767-9156-b9524015dcc0.mov,nTcxhVQymzPcE2feval60A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286919/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07,2026-01-25 03:33:01
09a8f289-d854-44ef-8788-77679b05b042,6ef5e972-c07b-4291-b82a-8573bf5073ae,VideoClip3,iPad,NA,iPhoneVideos,Plays/6ef5e972-c07b-4291-b82a-8573bf5073ae/iPhone/d0c84e85-4f31-4647-851e-9e723a81f819.mov,2NSeNaeUdOsTE057aKYbVA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286919/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07,2026-01-25 03:33:02
09a8f289-d854-44ef-8788-77679b05b042,78226f7f-eebd-4a77-94bf-b45bde5b4ff6,VideoClip,iPad,NA,iPhoneVideos,Plays/78226f7f-eebd-4a77-94bf-b45bde5b4ff6/iPhone/23dc3683-6d23-4eee-9b0f-2eff47303106.mov,Qp2KkMI4JveETW9v8mKo5Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286921/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/78226f7f-eeb.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/78226f7f-eeb,2026-01-25 03:33:02
